"original_filename","trace_filename","chip","route","sha256","size_bytes"
"Chip37_WG1.txt","Chip37_WG1.txt","Chip37","WG1","987288f7c792966c4099416de3c40475dba02ee0513422efef79062d3ee22d30","635394"
"Chip37_WG2.txt","Chip37_WG2.txt","Chip37","WG2","5f94e183fd5f7b641e056c972876d322a5c8502d41f595d033d05cb26435e129","638085"
"Chip37_WG3.txt","Chip37_WG3.txt","Chip37","WG3","a00d2e9fe4475e3245598ab47126af146da861f1f9485728c1f2f343c62b2145","642989"
"Chip37_WG4.txt","Chip37_WG4.txt","Chip37","WG4","0c2d6f39f31365540bca45092ecb7a6935f4d36b39abc2755cb628be9e868597","649878"
"Chip37_WG5.txt","Chip37_WG5.txt","Chip37","WG5","f81ba00ea16ca1e2e4792534c6614b8bf0836070a5cbf232ddb2c39e4e8de866","653696"
"Chip37_WG6.txt","Chip37_WG6.txt","Chip37","WG6","79ef0aafc532ee4ed305806985b04e252ba45ae18f57e8d59d066690ca57a5ce","659177"
"Chip37_WG7.txt","Chip37_WG7.txt","Chip37","WG7","5600f2305cc4ef23f477171ad3d18639a33d3518d96aad6f107958be52bfca78","660274"
"Chip40_WG1.txt","Chip40_WG1.txt","Chip40","WG1","afb8182b6dcf61f658500a7df5abfeaa11841960d7e78401371c3451b7fe26c1","635057"
"Chip40_WG2.txt","Chip40_WG2.txt","Chip40","WG2","70021c0cdd4a98f8461d8cbe4a68f05e64470cae8af0cc359cce8f5130dd121c","636672"
"Chip40_WG3.txt","Chip40_WG3.txt","Chip40","WG3","9f637d18a390c0df0dd8937a677f2381d19c847f2426e1ba105ec93e63dc65fb","638442"
"Chip40_WG4.txt","Chip40_WG4.txt","Chip40","WG4","c9a01e150011aee0492f37f8e232b17c3fc1441a25b46598d655c6725fc18730","642917"
"Chip40_WG5.txt","Chip40_WG5.txt","Chip40","WG5","8825f2f4f048e0efd5a3a617492f1b7e1a3c346c76b014a57adad5e4738e5b0f","645678"
"Chip40_WG6.txt","Chip40_WG6.txt","Chip40","WG6","09043f49bc3f24dc7aadfa09ee02804340c4ab69e2c43c9b935c7fc6d32ea03c","648883"
"Chip40_WG7.txt","Chip40_WG7.txt","Chip40","WG7","5630d21482703c2d2f3e841c2392dff1f139c0777a26126a0293eace6d8b9ad3","651481"
"Chip49_WG1.txt","Chip49_WG1.txt","Chip49","WG1","7250123c346dd745471343dc74a932869a775e9ffe41321a008ecd93f4d02952","635033"
"Chip49_WG2.txt","Chip49_WG2.txt","Chip49","WG2","473fb7f65243d61fa03f8bdd2676e20f499aeb1ac6251ff5686b80282f15e37d","637534"
"Chip49_WG3.txt","Chip49_WG3.txt","Chip49","WG3","4a5a314644c89308c475429d669b74a8e0aa5db2a4543c345aad2b4e9fa6eb4a","639473"
"Chip49_WG4.txt","Chip49_WG4.txt","Chip49","WG4","5ccecf1ed9a53c4301c42d5216a6c51aa57a61b6c65afea5e91541fa80b0d075","644590"
"Chip49_WG5.txt","Chip49_WG5.txt","Chip49","WG5","897913ea9e75014c6afe6c224e060102c79f4a2013138587ec2c1950dda4e694","647310"
"Chip49_WG6.txt","Chip49_WG6.txt","Chip49","WG6","a449509848bd9afcc63d5a5d0328462237fc9a0ec8fed9128e4b776af8da5d06","652399"
"Chip49_WG7.txt","Chip49_WG7.txt","Chip49","WG7","02dfbd92128fe87c609999ba961d8aa86289936186ec8a673a615314bcf23e50","654503"
