"original_filename","trace_filename","chip","route","sha256","size_bytes"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip2_WG1.txt","Chip2_WG1.txt","Chip2","WG1","74892e3a65fcba6e3a8ac01a69b25ad33eabc220348fd7a5eed45f44c20fdbc1","658759"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip2_WG2.txt","Chip2_WG2.txt","Chip2","WG2","8133be427f49c78eeb115686ee0b27af3ce9461a1c369797952999b3f0a2dfdd","658698"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip21_WG1.txt","Chip21_WG1.txt","Chip21","WG1","94a3f4f7803b74fa3311f5ac6293e8ea48ba754d4a6176f0c864887e32471635","658328"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip21_WG2.txt","Chip21_WG2.txt","Chip21","WG2","1109e4feaf76ba046a85304bf4c5914e08e62599d6c584dde054ed56b48ea667","659277"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip25_WG1.txt","Chip25_WG1.txt","Chip25","WG1","b43941ce8539d003d2ea2d689658c9803a54eb197fbcb110245311f035d95222","656396"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip25_WG2.txt","Chip25_WG2.txt","Chip25","WG2","78bfd62353352c3031cb07b0911bc23309b0fc564216727aa75dc457ae4ade59","665416"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip37_WG1.txt","Chip37_WG1.txt","Chip37","WG1","e5c31de522cf428ea41d5feb2786cc6936870f82731eda93f4a27ea49908947f","661296"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip37_WG2.txt","Chip37_WG2.txt","Chip37","WG2","c7964aac7cd8490e08a07a2cb3e30738ff3876efae87fa56df1c2e1d4755c197","664000"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip41_WG1.txt","Chip41_WG1.txt","Chip41","WG1","ff1fd87b7ef572f5281f3afef5c8710248d78c105ae5db0e3ddc16f971a20016","658291"
"MPWUNDEFINED_220nmSOI_Slot5_RibWaveguide_PropagationLoss_Manual_Chip41_WG2.txt","Chip41_WG2.txt","Chip41","WG2","daeeb98ce65261d9738408291df305b9736e9c290bba7861fa4b5cee6ee64012","659464"
